Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
8,449900,449955,449953,449954,452206
6,450090,450146,450144,450147,452397
11,450310,450338,450336,450340,452588
3,450540,450530,450527,450533,452779
4,450740,450722,450719,450726,452970
2,450950,450914,450910,450919,453161
9,451150,451106,451102,451112,453352
5,451300,451298,451293,451305,453544
1,451510,451490,451485,451498,453735
12,451710,451681,451676,451691,453926
7,452070,452049,452062,452047,454308
8,452220,452242,452253,452240,454499
10,452430,452434,452445,452433,454690
11,452640,452627,452636,452626,454881
6,452810,452820,452828,452819,455072
4,453000,453013,453020,453012,455263
3,453180,453205,453211,453205,455455
9,453450,453398,453403,453397,455646
2,453620,453591,453594,453590,455837
1,453800,453784,453786,453783,456028
5,453980,453976,453977,453976,456219
12,454190,454169,454169,454169,456410
8,454340,454362,454361,454362,456601
7,454510,454554,454552,454555,456792
10,454690,454747,454744,454748,456983
6,454940,454940,454935,454941,457175
11,455120,455133,455127,455133,457366
3,455310,455325,455319,455326,457557
4,455460,455518,455510,455519,457748
2,455720,455711,455702,455712,457939
9,455960,455904,455893,455905,458130
5,456160,456096,456085,456098,458321
1,456290,456289,456277,456291,458512
12,456480,456482,456468,456484,458703
8,456820,456827,456844,456825,459086
10,456970,457020,457036,457017,459277
7,457160,457213,457227,457210,459468
11,457400,457406,457419,457402,459659
6,457590,457599,457610,457595,459850
4,457760,457792,457802,457788,460041
3,457940,457985,457993,457980,460232
9,458210,458177,458185,458173,460423
2,458360,458370,458376,458365,460614
1,458560,458563,458568,458558,460806
5,458870,458756,458759,458750,460997
12,458950,458949,458951,458943,461188
10,459120,459142,459142,459135,461379
8,459290,459335,459334,459328,461570
7,459460,459528,459525,459521,461761
6,459700,459721,459717,459713,461952
11,459890,459913,459908,459906,462143
3,460100,460106,460100,460098,462334
4,460290,460299,460291,460291,462525
2,460490,460492,460483,460483,462717
9,460690,460685,460674,460676,462908
5,460940,460878,460866,460869,463099
1,461110,461071,461057,461061,463290
12,461270,461264,461249,461254,463481
8,461520,461605,461624,461594,463863
10,461780,461798,461815,461787,464054
6,461980,461991,462007,461981,464245
7,462170,462184,462198,462174,464437
3,462380,462377,462390,462367,464628
11,462590,462569,462581,462561,464819
2,462760,462762,462772,462754,465010
4,462960,462955,462964,462947,465201
5,463120,463148,463155,463141,465392
9,463330,463341,463347,463334,465583
1,463530,463534,463538,463527,465774
12,463730,463727,463729,463720,465965
8,463900,463919,463921,463914,466156
6,464100,464112,464112,464107,466348
10,464330,464305,464303,464300,466539
3,464500,464498,464495,464494,466730
7,464640,464691,464686,464687,466921
2,464880,464884,464878,464880,467112
11,465080,465077,465069,465074,467303
5,465260,465269,465260,465267,467494
4,465460,465462,465452,465460,467685
1,465650,465655,465643,465653,467876
9,465880,465848,465835,465847,468068
12,466080,466041,466026,466040,468259
6,466450,466405,466418,466400,468641
8,466640,466598,466609,466594,468832
10,466850,466791,466801,466788,469023
7,466970,466984,466993,466981,469214
3,467180,467177,467184,467175,469405
11,467330,467370,467376,467369,469596
2,467580,467563,467568,467562,469788
4,467730,467756,467759,467756,469979
5,467920,467950,467951,467950,470170
9,468170,468143,468143,468143,470361
1,468330,468336,468334,468337,470552
12,468500,468529,468526,468531,470743
6,468720,468722,468718,468724,470934
10,468910,468915,468909,468918,471125
8,469090,469108,469101,469112,471316
3,469320,469301,469293,469305,471507
7,469450,469494,469484,469499,471699
2,469730,469687,469676,469693,471890
11,469850,469880,469868,469886,472081
5,470040,470073,470059,470080,472272
4,470290,470266,470251,470274,472463
1,470490,470459,470443,470467,472654
9,470690,470652,470634,470661,472845
12,470830,470845,470826,470855,473036
10,471220,471199,471215,471202,473419
6,471410,471393,471407,471395,473610
8,471570,471587,471599,471589,473801
7,471770,471780,471791,471782,473992
3,471960,471974,471983,471975,474183
11,472140,472167,472175,472168,474374
2,472380,472361,472366,472361,474565
4,472570,472554,472558,472555,474756
5,472790,472748,472750,472748,474947
9,472930,472942,472942,472941,475138
1,473100,473135,473134,473134,475330
12,473330,473329,473326,473328,475521
10,473490,473522,473518,473521,475712
8,473680,473716,473710,473714,475903
6,473880,473909,473902,473907,476094
3,474100,474103,474094,474100,476285
7,474250,474296,474285,474294,476476
2,474490,474490,474477,474487,476667
11,474680,474684,474669,474680,476858
5,474930,474877,474861,474873,477050
4,475100,475071,475053,475067,477241
1,475270,475264,475245,475260,477432
9,475450,475458,475437,475453,477623
12,475690,475651,475629,475646,477814
8,475970,476005,476009,475993,478196
10,476190,476197,476201,476186,478387
3,476370,476389,476392,476379,478578
6,476600,476581,476584,476572,478769
2,476800,476772,476776,476765,478961
7,477010,476964,476968,476958,479152
5,477200,477156,477159,477151,479343
11,477370,477348,477351,477344,479534
4,477550,477540,477543,477537,479725
9,477720,477732,477735,477729,479916
1,477830,477924,477927,477922,480107
12,478090,478116,478118,478115,480298
10,478320,478308,478310,478308,480489
8,478500,478500,478502,478501,480681
3,478690,478692,478694,478694,480872
2,478920,478884,478886,478887,481063
6,479080,479076,479077,479080,481254
5,479240,479268,479269,479273,481445
7,479490,479460,479461,479466,481636
4,479630,479652,479653,479658,481827
11,479830,479844,479845,479851,482018
1,480020,480036,480036,480044,482209
9,480190,480228,480228,480237,482400
12,480470,480420,480420,480430,482592
10,480790,480783,480795,480775,482974
3,480990,480975,480987,480968,483165
8,481130,481167,481178,481161,483356
6,481400,481359,481370,481354,483547
2,481620,481551,481561,481547,483738
7,481770,481743,481753,481739,483929
5,481950,481935,481945,481932,484120
11,482140,482127,482136,482125,484312
4,482290,482319,482328,482318,484503
9,482460,482511,482519,482511,484694
1,482600,482703,482711,482703,484885
12,482870,482895,482902,482896,485076
3,483120,483087,483094,483089,485267
10,483320,483279,483285,483282,485458
8,483500,483471,483477,483474,485649
2,483710,483662,483669,483667,485840
6,483840,483854,483860,483860,486031
5,484040,484046,484052,484053,486223
7,484220,484238,484243,484246,486414
4,484410,484430,484435,484438,486605
11,484630,484622,484626,484631,486796
1,484790,484814,484818,484824,486987
9,484990,485006,485009,485017,487178
12,485240,485198,485201,485210,487369
3,485560,485565,485578,485556,487751
8,485760,485757,485769,485749,487943
10,485980,485949,485961,485942,488134
6,486140,486141,486152,486135,488325
2,486360,486333,486343,486328,488516
7,486530,486525,486535,486520,488707
5,486780,486717,486726,486713,488898
11,486910,486908,486918,486906,489089
4,487120,487100,487109,487099,489280
9,487250,487292,487300,487292,489471
1,487370,487484,487492,487485,489662
12,487670,487676,487683,487678,489854
8,487890,487868,487874,487871,490045
3,488100,488060,488066,488064,490236
10,488300,488252,488257,488257,490427
2,488520,488444,488449,488450,490618
6,488580,488636,488640,488643,490809
5,488820,488827,488831,488836,491000
7,489030,489019,489023,489029,491191
4,489210,489211,489214,489222,491382
11,489380,489403,489405,489415,491574
1,489530,489595,489597,489608,491765
9,489760,489787,489788,489800,491956
12,490040,489979,489980,489993,492147
3,490390,490351,490362,490340,492529
8,490520,490543,490554,490533,492720
2,490760,490735,490745,490727,492911
10,491020,490927,490936,490920,493102
5,491150,491119,491128,491113,493293
6,491320,491311,491319,491306,493485
4,491490,491503,491510,491500,493676
7,491670,491695,491702,491693,493867
11,491870,491887,491893,491886,494058
9,492070,492079,492084,492080,494249
1,492200,492271,492276,492273,494440
12,492430,492464,492467,492466,494631
3,492660,492656,492659,492660,494822
2,492900,492848,492850,492853,495013
8,493030,493040,493041,493046,495205
5,493250,493232,493233,493239,495396
10,493410,493424,493424,493433,495587
4,493660,493616,493615,493626,495778
6,493810,493808,493807,493819,495969
11,494000,494000,493998,494013,496160
7,494160,494192,494190,494206,496351
1,494380,494385,494381,494399,496542
9,494550,494577,494572,494593,496733
12,494810,494769,494764,494786,496924
2,495130,495141,495154,495138,497307
3,495360,495334,495346,495332,497498
8,495550,495527,495538,495525,497689
10,495720,495720,495729,495719,497880
5,495930,495913,495921,495912,498071
6,496130,496106,496113,496106,498262
4,496360,496299,496304,496299,498453
7,496490,496492,496496,496492,498644
11,496690,496685,496687,496686,498836
9,496860,496878,496879,496879,499027
1,497020,497071,497071,497073,499218
12,497200,497264,497262,497266,499409
2,497490,497457,497454,497460,499600
8,497680,497650,497646,497653,499791
3,497840,497843,497837,497846,499982
5,498040,498036,498029,498040,500173
10,498200,498229,498220,498233,500364
4,498400,498422,498412,498427,500555
6,498580,498615,498604,498620,500747
11,498820,498808,498795,498814,500938
7,499010,499001,498987,499007,501129
1,499190,499194,499179,499200,501320
9,499390,499387,499370,499394,501511
12,499630,499580,499562,499587,501702
8,499950,499943,499950,499937,502084
2,500180,500136,500141,500130,502275
3,500340,500328,500333,500323,502467
10,500560,500521,500525,500516,502658
5,500720,500713,500717,500709,502849
6,500910,500906,500908,500903,503040
4,501090,501099,501100,501096,503231
7,501280,501291,501292,501289,503422
11,501500,501484,501484,501482,503613
9,501680,501676,501676,501675,503804
1,501780,501869,501867,501868,503995
12,502000,502062,502059,502061,504186
8,502280,502254,502251,502254,504378
3,502410,502447,502443,502447,504569
2,502610,502639,502635,502640,504760
5,502810,502832,502826,502833,504951
10,502990,503025,503018,503026,505142
4,503220,503217,503210,503219,505333
6,503400,503410,503402,503412,505524
11,503630,503602,503593,503606,505715
7,503830,503795,503785,503799,505906
1,503980,503988,503977,503992,506098
9,504200,504180,504169,504185,506289
12,504430,504373,504361,504378,506480
3,504720,504728,504740,504719,506862
8,504890,504920,504931,504912,507053
5,505090,505113,505123,505105,507244
2,505330,505306,505315,505299,507435
4,505500,505498,505507,505492,507626
10,505670,505691,505698,505685,507818
11,505910,505884,505890,505878,508009
6,506070,506076,506082,506071,508200
1,506220,506269,506273,506264,508391
7,506440,506461,506465,506457,508582
9,506660,506654,506657,506650,508773
12,506870,506847,506849,506843,508964
8,507050,507039,507040,507037,509155
3,507260,507232,507232,507230,509346
5,507390,507424,507424,507423,509537
4,507580,507617,507615,507616,509729
2,507800,507810,507807,507809,509920
11,508010,508002,507999,508002,510111
10,508210,508195,508191,508195,510302
1,508410,508388,508382,508388,510493
6,508540,508580,508574,508581,510684
9,508770,508773,508766,508775,510875
7,508960,508965,508957,508968,511066
12,509210,509158,509149,509161,511257
8,509500,509518,509532,509515,511640
5,509690,509711,509724,509708,511831
3,509900,509904,509916,509901,512022
2,510090,510097,510108,510094,512213
4,510330,510290,510299,510287,512404
10,510490,510483,510491,510480,512595
11,510690,510676,510683,510674,512786
6,510900,510869,510875,510867,512977
1,510980,511062,511066,511060,513168
7,511260,511255,511258,511253,513360
9,511460,511448,511450,511446,513551
12,511640,511641,511642,511640,513742
5,511850,511834,511834,511833,513933
8,512020,512026,512025,512026,514124
3,512220,512219,512217,512219,514315
4,512400,512412,512409,512412,514506
2,512620,512605,512601,512606,514697
11,512770,512798,512792,512799,514888
10,512990,512991,512984,512992,515080
1,513180,513184,513176,513185,515271
6,513370,513377,513368,513378,515462
9,513570,513570,513559,513572,515653
7,513760,513763,513751,513765,515844
12,513990,513956,513943,513958,516035
5,514350,514309,514322,514293,516417
3,514550,514502,514514,514487,516608
8,514670,514695,514706,514681,516799
2,514930,514887,514898,514875,516991
4,515070,515080,515089,515069,517182
10,515250,515273,515281,515262,517373
11,515380,515465,515473,515456,517564
6,515630,515658,515664,515650,517755
1,515730,515851,515856,515844,517946
7,516020,516044,516048,516038,518137
9,516250,516236,516239,516232,518328
12,516440,516429,516431,516426,518519
3,516660,516622,516623,516620,518711
5,516820,516814,516815,516814,518902
8,517000,517007,517006,517008,519093
4,517180,517200,517198,517202,519284
2,517420,517392,517390,517396,519475
11,517600,517585,517581,517589,519666
10,517820,517778,517773,517783,519857
1,517950,517971,517965,517977,520048
6,518160,518163,518156,518171,520239
9,518370,518356,518348,518365,520430
7,518540,518549,518540,518559,520622
12,518760,518741,518732,518753,520813
5,519210,519129,519132,519120,521195
3,519410,519322,519324,519314,521386
4,519560,519515,519516,519508,521577
8,519710,519707,519709,519703,521768
11,519900,519900,519901,519897,521959
2,520120,520093,520093,520092,522150
1,520290,520286,520285,520286,522342
10,520520,520479,520477,520480,522533
9,520690,520672,520669,520675,522724
6,520790,520865,520861,520869,522915
7,521010,521057,521054,521063,523106
12,521240,521250,521246,521258,523297
5,521400,521443,521438,521452,523488
4,521700,521636,521630,521647,523679
3,521830,521829,521822,521841,523870
11,522070,522022,522014,522035,524061
8,522200,522214,522206,522230,524253
1,522400,522407,522399,522424,524444
2,522630,522600,522591,522618,524635
9,522790,522793,522783,522813,524826
10,522970,522986,522975,523007,525017
7,523120,523179,523167,523202,525208
6,523330,523371,523359,523396,525399
12,523630,523564,523551,523590,525590
4,523960,523937,523945,523937,525973
5,524130,524131,524138,524131,526164
3,524330,524324,524330,524325,526355
8,524490,524518,524523,524518,526546
11,524680,524711,524715,524712,526737
2,524940,524905,524908,524906,526928
1,525110,525098,525100,525099,527119
10,525310,525292,525292,525293,527310
9,525550,525485,525485,525487,527501
6,525660,525679,525677,525680,527692
7,525840,525873,525870,525874,527884
12,526050,526066,526062,526068,528075
4,526280,526260,526255,526261,528266
3,526470,526453,526447,526455,528457
5,526640,526647,526640,526649,528648
11,526830,526840,526832,526842,528839
8,527030,527034,527024,527036,529030
1,527220,527227,527217,527230,529221
2,527420,527421,527409,527424,529412
9,527620,527614,527602,527617,529604
10,527830,527808,527794,527811,529795
7,527970,528001,527987,528005,529986
6,528160,528195,528179,528198,530177
12,528430,528388,528371,528392,530368
3,528740,528749,528753,528732,530750
4,528960,528942,528945,528926,530941
5,529160,529135,529138,529120,531132
8,529340,529327,529330,529314,531323
11,529520,529520,529522,529508,531515
2,529700,529712,529715,529702,531706
1,529870,529905,529907,529896,531897
10,530100,530097,530100,530090,532088
9,530300,530290,530292,530284,532279
6,530470,530483,530484,530478,532470
7,530680,530675,530677,530672,532661
12,530860,530868,530869,530866,532852
3,531050,531060,531061,531059,533043
5,531190,531253,531254,531253,533235
4,531440,531446,531446,531447,533426
11,531640,531638,531638,531641,533617
8,531850,531831,531831,531835,533808
1,532000,532023,532023,532029,533999
2,532220,532216,532216,532223,534190
9,532400,532409,532408,532417,534381
10,532610,532601,532600,532611,534572
7,532760,532794,532793,532805,534763
6,532990,532986,532985,532999,534954
12,533250,533179,533177,533193,535146
5,533590,533557,533567,533551,535528
3,533830,533750,533760,533745,535719
11,533940,533944,533952,533940,535910
4,534110,534137,534145,534134,536101
1,534300,534330,534337,534328,536292
8,534520,534524,534530,534522,536483
9,534710,534717,534722,534716,536674
2,534890,534911,534915,534910,536866
7,535150,535104,535107,535105,537057
10,535310,535298,535300,535299,537248
6,535540,535491,535492,535493,537439
12,535670,535684,535685,535687,537630
3,535870,535878,535877,535881,537821
5,536060,536071,536070,536075,538012
11,536240,536265,536262,536270,538203
1,536460,536458,536455,536464,538394
4,536640,536652,536647,536658,538585
9,536840,536845,536840,536852,538777
8,537040,537038,537032,537046,538968
7,537220,537232,537225,537240,539159
2,537440,537425,537417,537435,539350
6,537620,537619,537610,537629,539541
10,537750,537812,537802,537823,539732
12,538080,538006,537995,538017,539923
3,538360,538370,538380,538363,540305
11,538560,538563,538573,538557,540497
5,538740,538757,538765,538751,540688
4,538970,538950,538958,538945,540879
1,539130,539144,539150,539139,541070
8,539330,539337,539343,539333,541261
9,539510,539531,539536,539527,541452
2,539750,539724,539728,539721,541643
7,539920,539918,539921,539915,541834
10,540110,540111,540113,540109,542025
6,540270,540305,540306,540303,542216
12,540510,540498,540498,540497,542408
11,540660,540692,540691,540691,542599
3,540920,540885,540883,540885,542790
5,541080,541079,541076,541079,542981
1,541290,541272,541269,541273,543172
4,541510,541466,541461,541467,543363
9,541660,541659,541654,541661,543554
8,541790,541853,541846,541855,543745
7,542020,542046,542039,542049,543936
2,542280,542240,542231,542243,544128
6,542420,542433,542424,542437,544319
10,542600,542627,542617,542631,544510
12,542860,542820,542809,542825,544701
11,543180,543185,543194,543176,545083
5,543380,543378,543386,543370,545274
3,543600,543572,543579,543564,545465
4,543790,543765,543772,543758,545656
1,543940,543958,543964,543952,545847
8,544150,544152,544157,544146,546039
9,544320,544345,544349,544340,546230
2,544570,544538,544542,544534,546421
7,544730,544732,544734,544728,546612
10,544940,544925,544927,544922,546803
6,545100,545118,545120,545116,546994
12,545300,545312,545312,545310,547185
5,545480,545505,545505,545505,547376
11,545660,545698,545697,545699,547567
3,545920,545892,545890,545893,547759
1,546080,546085,546083,546087,547950
4,546250,546278,546275,546281,548141
9,546470,546472,546468,546475,548332
8,546630,546665,546660,546669,548523
7,546820,546858,546853,546863,548714
2,547060,547052,547046,547057,548905
6,547240,547245,547238,547251,549096
10,547450,547438,547431,547445,549287
12,547720,547632,547623,547639,549479
11,547980,547995,548006,547985,549861
5,548160,548188,548198,548180,550052
1,548380,548382,548391,548374,550243
3,548610,548575,548584,548568,550434
9,548810,548768,548776,548762,550625
4,548940,548962,548969,548956,550816
7,549120,549155,549161,549150,551007
8,549310,549348,549354,549344,551198
6,549540,549542,549546,549538,551390
2,549760,549735,549739,549732,551581
10,549900,549929,549931,549926,551772
12,550140,550122,550124,550120,551963
11,550300,550315,550316,550315,552154
1,550480,550509,550509,550509,552345
5,550740,550702,550702,550703,552536
9,550970,550895,550894,550897,552727
3,551140,551089,551087,551091,552918
7,551250,551282,551279,551285,553110
4,551470,551476,551472,551479,553301
6,551640,551669,551664,551673,553492
8,551820,551862,551857,551867,553683
10,552000,552056,552049,552061,553874
2,552260,552249,552242,552255,554065
12,552500,552442,552435,552450,554256
1,552780,552808,552820,552800,554638
11,553030,553002,553013,552994,554829
5,553200,553195,553206,553188,555021
3,553370,553389,553398,553383,555212
9,553630,553583,553591,553577,555403
4,553750,553776,553783,553771,555594
7,553970,553970,553976,553966,555785
8,554170,554164,554169,554160,555976
6,554340,554357,554361,554355,556167
2,554580,554551,554554,554549,556358
10,554690,554745,554747,554743,556549
12,554940,554938,554939,554938,556741
1,555150,555132,555132,555132,556932
5,555290,555326,555324,555327,557123
11,555500,555519,555517,555521,557314
9,555750,555713,555710,555715,557505
3,555930,555907,555902,555910,557696
7,556100,556100,556095,556104,557887
4,556330,556294,556287,556299,558078
6,556480,556488,556480,556493,558269
8,556640,556682,556673,556687,558460
10,556860,556875,556865,556882,558652
2,557050,557069,557058,557076,558843
12,557310,557263,557251,557270,559034
5,557640,557631,557640,557624,559416
1,557840,557825,557833,557818,559607
11,558050,558018,558026,558013,559798
3,558200,558212,558219,558207,559989
9,558420,558406,558411,558401,560180
4,558600,558600,558604,558596,560372
7,558810,558793,558797,558790,560563
8,558990,558987,558990,558985,560754
6,559150,559181,559182,559179,560945
2,559370,559374,559375,559374,561136
10,559560,559568,559568,559568,561327
12,559740,559762,559761,559762,561518
5,559900,559956,559953,559957,561709
11,560130,560149,560146,560151,561900
1,560360,560343,560339,560346,562091
9,560570,560537,560532,560540,562283
3,560780,560731,560725,560735,562474
7,560930,560924,560917,560929,562665
4,561120,561118,561110,561123,562856
6,561300,561312,561303,561318,563047
8,561460,561506,561496,561512,563238
10,561660,561699,561688,561707,563429
2,561910,561893,561881,561901,563620
12,562140,562087,562074,562096,563811
11,562410,562448,562461,562444,564194
5,562580,562642,562654,562639,564385
9,562870,562836,562847,562833,564576
1,563020,563030,563040,563027,564767
7,563270,563225,563233,563222,564958
3,563450,563419,563426,563416,565149
6,563650,563613,563619,563610,565340
4,563830,563807,563811,563805,565531
10,564000,564001,564004,563999,565722
8,564150,564195,564197,564193,565914
2,564360,564390,564390,564388,566105
12,564560,564584,564583,564582,566296
5,564710,564778,564776,564776,566487
11,564900,564972,564969,564971,566678
9,565190,565166,565162,565165,566869
7,565360,565360,565354,565359,567060
1,565590,565555,565547,565554,567251
6,565820,565749,565740,565748,567442
3,565990,565943,565933,565942,567634
10,566130,566137,566126,566137,567825
4,566310,566331,566319,566331,568016
2,566540,566525,566512,566525,568207
8,566660,566720,566705,566720,568398
12,566950,566914,566898,566914,568589
5,567230,567273,567283,567265,568971
9,567520,567467,567476,567459,569162
11,567670,567661,567668,567653,569353
1,567860,567855,567861,567848,569545
7,568080,568048,568054,568042,569736
3,568280,568242,568247,568236,569927
6,568370,568436,568440,568431,570118
4,568590,568629,568633,568625,570309
10,568800,568823,568826,568819,570500
8,568990,569017,569019,569014,570691
2,569200,569210,569212,569208,570882
12,569370,569404,569405,569402,571073
9,569650,569598,569597,569597,571265
5,569810,569792,569790,569791,571456
11,569980,569985,569983,569985,571647
7,570160,570179,570176,570180,571838
1,570400,570373,570369,570374,572029
6,570550,570566,570562,570568,572220
3,570770,570760,570755,570763,572411
10,570940,570954,570948,570957,572602
4,571110,571147,571141,571151,572793
2,571360,571341,571333,571346,572984
8,571520,571535,571526,571540,573176
12,571780,571729,571719,571734,573367
9,572120,572090,572103,572084,573749
11,572310,572283,572296,572278,573940
5,572440,572477,572489,572472,574131
1,572650,572671,572682,572667,574322
7,572880,572865,572875,572861,574513
3,573080,573059,573067,573055,574704
6,573230,573253,573260,573250,574896
4,573430,573447,573453,573444,575087
10,573610,573641,573646,573639,575278
8,573830,573835,573839,573833,575469
2,574000,574029,574032,574027,575660
12,574160,574223,574225,574222,575851
11,574450,574417,574418,574416,576042
9,574660,574611,574611,574610,576233
5,574810,574805,574803,574805,576424
7,575000,574998,574996,574999,576615
1,575230,575192,575189,575193,576807
6,575400,575386,575382,575388,576998
3,575570,575580,575575,575582,577189
10,575730,575774,575768,575776,577380
4,575940,575968,575961,575971,577571
2,576160,576162,576154,576165,577762
8,576370,576356,576347,576359,577953
12,576590,576550,576539,576554,578144
9,576910,576912,576924,576905,578527
11,577140,577106,577117,577099,578718
7,577310,577300,577309,577294,578909
5,577500,577493,577502,577488,579100
6,577720,577687,577695,577682,579291
1,577890,577881,577888,577877,579482
10,578080,578075,578081,578071,579673
3,578240,578268,578274,578265,579864
2,578430,578462,578467,578460,580055
4,578630,578656,578660,578654,580246
8,578840,578850,578852,578848,580438
12,578980,579043,579045,579043,580629
9,579230,579237,579238,579237,580820
7,579430,579431,579431,579432,581011
11,579640,579625,579624,579626,581202
6,579830,579818,579817,579820,581393
5,580040,580012,580010,580015,581584
10,580200,580206,580203,580209,581775
1,580380,580400,580395,580403,581966
2,580600,580593,580588,580598,582158
3,580790,580787,580781,580792,582349
8,580950,580981,580974,580986,582540
4,581180,581174,581167,581181,582731
12,581420,581368,581360,581375,582922
7,581760,581734,581744,581718,583304
9,581980,581928,581936,581913,583495
11,582180,582121,582129,582108,583686
5,582290,582315,582322,582303,583877
6,582490,582508,582515,582498,584069
1,582680,582701,582708,582693,584260
10,582840,582895,582901,582888,584451
3,583090,583088,583093,583082,584642
2,583310,583282,583286,583277,584833
4,583480,583475,583479,583472,585024
8,583610,583668,583672,583667,585215
12,583860,583862,583865,583862,585406
7,584020,584055,584058,584057,585597
11,584300,584249,584250,584252,585789
9,584500,584442,584443,584447,585980
6,584570,584635,584636,584642,586171
5,584840,584829,584829,584837,586362
10,585000,585022,585022,585032,586553
1,585220,585216,585214,585227,586744
2,585430,585409,585407,585421,586935
3,585620,585602,585600,585616,587126
8,585770,585796,585793,585811,587317
4,585970,585989,585986,586006,587508
12,586220,586183,586179,586201,587700
11,586580,586562,586578,586558,588082
7,586770,586757,586771,586754,588273
9,586990,586952,586964,586950,588464
5,587140,587147,587157,587145,588655
6,587380,587342,587351,587341,588846
1,587550,587537,587544,587537,589037
10,587750,587732,587737,587732,589228
3,587920,587927,587930,587928,589420
2,588160,588122,588123,588124,589611
4,588300,588317,588317,588319,589802
8,588460,588512,588510,588515,589993
12,588680,588707,588703,588711,590184
11,588920,588902,588896,588906,590375
9,589100,589097,589090,589102,590566
7,589250,589292,589283,589297,590757
6,589480,589486,589476,589493,590948
5,589690,589681,589669,589689,591140
10,589890,589876,589863,589884,591331
1,590120,590071,590056,590080,591522
2,590310,590266,590249,590276,591713
3,590450,590461,590442,590471,591904
8,590600,590656,590636,590667,592095
4,590830,590851,590829,590863,592286
12,591080,591046,591022,591058,592477
9,591450,591422,591425,591417,592859
11,591630,591617,591619,591612,593051
6,591810,591812,591812,591808,593242
7,591980,592006,592006,592003,593433
10,592230,592201,592200,592199,593624
5,592450,592396,592394,592394,593815
2,592640,592590,592587,592589,594006
1,592780,592785,592781,592785,594197
8,593000,592980,592975,592980,594388
3,593110,593174,593168,593176,594579
4,593330,593369,593362,593371,594771
12,593530,593564,593556,593566,594962
11,593770,593758,593750,593762,595153
9,594010,593953,593943,593957,595344
6,594140,594148,594137,594153,595535
10,594330,594342,594331,594348,595726
7,594520,594537,594524,594544,595917
2,594780,594732,594718,594739,596108
5,594950,594927,594912,594934,596299
8,595100,595121,595106,595130,596490
1,595360,595316,595299,595325,596682
4,595460,595511,595493,595521,596873
3,595660,595705,595687,595716,597064
12,595920,595900,595880,595911,597255
11,596260,596265,596271,596254,597637
6,596480,596460,596465,596449,597828
9,596690,596654,596659,596645,598019
7,596830,596849,596853,596840,598210
10,597050,597044,597046,597036,598402
5,597200,597238,597240,597231,598593
2,597460,597433,597434,597427,598784
1,597660,597627,597628,597622,598975
8,597800,597822,597822,597817,599166
3,597990,598016,598016,598013,599357
4,598170,598211,598209,598208,599548
12,598400,598406,598403,598404,599739
6,598570,598600,598597,598599,599930
11,598790,598795,598791,598795,600121
9,599010,598989,598985,598990,600313
10,599150,599184,599179,599186,600504
7,599350,599378,599372,599381,600695
2,599610,599573,599566,599577,600886
5,599760,599767,599760,599772,601077
8,599950,599962,599954,599968,601268
1,600180,600157,600148,600163,601459
4,600350,600351,600342,600359,601650
3,600550,600546,600535,600554,601841
12,600780,600740,600729,600750,602033
6,601120,601111,601124,601107,602415
9,601340,601306,601319,601303,602606
11,601490,601502,601513,601499,602797
7,601700,601697,601707,601695,602988
10,601850,601893,601901,601891,603179
5,602080,602089,602095,602087,603370
2,602310,602284,602289,602283,603561
1,602510,602480,602483,602479,603752
8,602670,602676,602677,602675,603944
3,602820,602871,602871,602871,604135
4,603090,603067,603065,603066,604326
12,603230,603262,603260,603262,604517
9,603540,603458,603454,603458,604708
6,603610,603654,603648,603654,604899
11,603830,603849,603842,603850,605090
10,604030,604045,604036,604046,605281
7,604230,604241,604230,604242,605472
2,604450,604436,604424,604438,605664
5,604590,604632,604618,604634,605855
8,604810,604828,604812,604830,606046
1,605030,605023,605007,605026,606237
4,605230,605219,605201,605222,606428
3,605440,605414,605395,605418,606619
12,605650,605610,605589,605614,606810
6,605980,605976,605983,605971,607192
9,606180,606171,606178,606166,607383
10,606350,606367,606372,606362,607575
11,606570,606562,606566,606558,607766
2,606740,606757,606760,606753,607957
7,606980,606953,606955,606949,608148
8,607170,607148,607149,607145,608339
5,607330,607343,607343,607341,608530
1,607520,607538,607538,607536,608721
3,607730,607734,607732,607732,608912
4,607960,607929,607926,607928,609103
12,608110,608124,608121,608123,609295
6,608290,608319,608315,608319,609486
10,608470,608515,608509,608515,609677
9,608730,608710,608704,608711,609868
2,608910,608905,608898,608906,610059
11,609120,609100,609092,609102,610250
8,609290,609296,609287,609298,610441
7,609480,609491,609481,609493,610632
1,609670,609686,609675,609689,610823
5,609890,609881,609869,609885,611014
4,610080,610077,610064,610080,611206
3,610290,610272,610258,610276,611397
12,610470,610467,610452,610472,611588
10,610890,610838,610837,610823,611970
6,611010,611032,611031,611019,612161
9,611230,611226,611225,611214,612352
11,611430,611419,611419,611409,612543
2,611660,611613,611614,611604,612734
7,611820,611807,611808,611799,612926
8,612010,612001,612002,611994,613117
5,612150,612194,612196,612190,613308
1,612370,612388,612390,612385,613499
3,612610,612582,612584,612580,613690
4,612770,612776,612779,612775,613881
12,612940,612969,612973,612970,614072
10,613170,613163,613167,613166,614263
9,613410,613357,613361,613361,614454
6,613490,613551,613555,613556,614645
2,613760,613745,613749,613751,614837
11,613960,613938,613944,613946,615028
8,614080,614132,614138,614141,615219
7,614310,614326,614332,614337,615410
